phone	count
a	25
aʲˤ	1
aː	2
à	8
á	52
áʲˤ	2
áː	11
áːˤ	7
áˤ	10
ã́	2
ã́ˤ	2
e	11
eˤ	4
é	18
éː	6
éːˤ	8
éˤ	17
ẽ́ː	1
ẽ́ˤ	2
i	35
i#ˀ	1
iˤ	4
ìˤ	2
í	34
íː	11
íˤ	7
ĩ́	2
ĩ́ː	3
o	10
oː	2
oˤ	16
ò	8
ó	22
óː	12
óːˤ	2
óˤ	22
u	70
u#	2
uˤ	13
ú	33
úː	2
úːˤ	2
úˤ	2
ṵ́	1
ũ	1
ṹ̞ˤ	1
u̞	1
u̥	1
ɐ	7
ə	22
ə#	8
əˤ	11
ɪ	2
ɪ#	2
